????????;??????;?????;CR, %;?????????, ???;CPC, ???;?????????????? ???????????;CPL, ???;???????, ??;CR, %;ARPU, ???;LTV, ???;CAC, ???
????? ????? | ??? ?????? | 18-55 ???;8820;970;;153292;;213;;32;;;;
????? ????? | ?????? | 18-55 ???;7095;858;;139076;;137;;33;;;;
????? ????? | ?????-????????? | 18-55 ???;8999;495;;54444;;103;;26;;;;
????? ????? | ??? ?????? | 18-25 ??? | ????????;5689;506;;35442;;101;;11;;;;
Specific | ??? ?????? | 18-25 ???;5592;570;;13119;;125;;19;;;;
Specific | ??? ?????? | 25-55 ???;5257;710;;44711;;141;;23;;;;
SQL | ?????? ;8148;1206;;207415;;289;;73;;;;
SQL | ?????-?????????;7375;774;;73566;;185;;45;;;;
SQL | ???????;9403;1044;;150298;;229;;53;;;;
MS SQL Server | ??? ??????;6846;479;;53193;;71;;14;;;;
???????????;6666;507;;76499;;121;;15;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
